279407,AMARYL 3MG STRIP OF 30 TABLETS,,,GLIMEPIRIDE(3.0 MG),8,362.35,9,24060
O90175,GAINSURE PLUS TAB 10'S,,,MULTIVITAMINS(0.0 MG),6,169.0,3,223633
I38355,GAINSURE LC TAB 10'S,,,MULTIMINERALS+MULTIVITAMINS,4,109.0,3,212612
010796,AMTAS M 50MG STRIP OF 10 TABLETS,,,METOPROLOL(50.0 MG)+AMLODIPINE(5.0 MG),0,171.0,8,34709
159135,SHELCAL OS 500MG STRIP OF 15 TABLETS,,,ALFACALCIDOL(0.25 MG)+CALCIUM CARBONATE(500.0 MG),4,213.45,1,9038
014330,ARISTOGYL SUSP 60ML,,,METRONIDAZOLE(100.0 MG),4,10.04,4,35347
207667,ZOCEF CV 500MG TABLET,,,CEFUROXIME(500.0 MG)+CLAVULANIC ACID(125.0 MG),9,519.0,4,2554
162220,SPASMODART TABLET,,,DICYCLOVERINE / DICYCLOMINE(20.0 MG)+DICLOFENAC(50.0 MG)+PARACETAMOL / ACETAMINOPHEN(325.0 MG),0,52.0,4,15519
050945,CZ 3 10MG TABLET,,,CETIRIZINE(10.0 MG),1,17.98,2,42621
250573,ACCUGLIM M 1MG TABLET,,,METFORMIN(500.0 MG)+GLIMEPIRIDE(1.0 MG),6,58.0,8,5375
203645,RABESEC DSR CAPSULE,,,RABEPRAZOLE(20.0 MG)+DOMPERIDONE(30.0 MG),3,133.1,4,6576
014375,ARISTOZYME PINEAPPLE FLAV LIQUID 200ML,,,PEPSIN(10.0 MG)+DIASTASE(50.0 MG),0,95.0,10,35357
031625,CALCIROL 60000 IU SACHET 1GM,,,CHOLECALCIFEROL [VIT D3](60000.0 IU),7,47.0,10,38729
000025,1 AL 5MG TABLET,,,LEVOCETIRIZINE(5.0 MG),5,26.2,10,32568
I00929,MELANO TX CREAM 15GM,,,KOJIC ACID,7,315.0,8,16099
I02515,TELMA H 40MG STRIP OF 30 TABLETS,,,TELMISARTAN(40.0 MG)+HYDROCHLOROTHIAZIDE(12.5 MG),4,442.0,9,12025
000625,ACAMPROL 333MG TABLET,,,ACAMPROSATE(333.0 MG),2,82.0,10,32699
085786,GLYCOMET GP 3 850MG TAB 10'S,,,GLIMEPIRIDE(3.0 MG)+METFORMIN(850.0 MG),6,92.5,6,49210
155420,S NUMLO 5MG STRIP OF 10 TABLETS,,,S AMLODIPINE(5.0 MG),2,94.75,9,9302
209042,ATORSAVE 80MG TABLET,,,ATORVASTATIN(80.0 MG),5,362.35,8,9787
246206,UVRID NF LOTION 100ML,,,OCTINOXATE(7.5 %W/W)+AVOBENZONE(2.0 %W/W)+OXYBENZONE(3.0 %W/W)+OCTOCRYLENE(3.0 %W/W)+ZINC OXIDE(2.0 %W/W),6,332.5,8,2704
284990,ADGABA TABLET,,,GABAPENTIN(400.0 MG)+NORTRIPTYLINE(10.0 MG),5,207.0,10,125299
i05393,PROTINEX VANILLA DELIGHT - 250GM TIN,,,NUTRITIONAL SUPPLEMENTS,6,350.0,9,171444
