159115,SHELCAL 500MG STRIP OF 15 TABLETS,,,CHOLECALCIFEROL [VIT D3](250.0 IU)+CALCIUM(500.0 MG),9,98.9,4,9033
279407,AMARYL 3MG STRIP OF 30 TABLETS,,,GLIMEPIRIDE(3.0 MG),2,362.35,3,24060
I38355,GAINSURE LC TAB 10'S,,,MULTIMINERALS+MULTIVITAMINS,3,109.0,9,212612
010796,AMTAS M 50MG STRIP OF 10 TABLETS,,,METOPROLOL(50.0 MG)+AMLODIPINE(5.0 MG),1,171.0,9,34709
014330,ARISTOGYL SUSP 60ML,,,METRONIDAZOLE(100.0 MG),6,10.04,7,35347
207667,ZOCEF CV 500MG TABLET,,,CEFUROXIME(500.0 MG)+CLAVULANIC ACID(125.0 MG),7,519.0,4,2554
162220,SPASMODART TABLET,,,DICYCLOVERINE / DICYCLOMINE(20.0 MG)+DICLOFENAC(50.0 MG)+PARACETAMOL / ACETAMINOPHEN(325.0 MG),6,52.0,2,15519
050945,CZ 3 10MG TABLET,,,CETIRIZINE(10.0 MG),5,17.98,1,42621
250573,ACCUGLIM M 1MG TABLET,,,METFORMIN(500.0 MG)+GLIMEPIRIDE(1.0 MG),9,58.0,10,5375
203645,RABESEC DSR CAPSULE,,,RABEPRAZOLE(20.0 MG)+DOMPERIDONE(30.0 MG),4,133.1,7,6576
085670,GLYCIPHAGE 850MG TABLET,,,METFORMIN(850.0 MG),7,25.3,3,49173
014375,ARISTOZYME PINEAPPLE FLAV LIQUID 200ML,,,PEPSIN(10.0 MG)+DIASTASE(50.0 MG),5,95.0,5,35357
031625,CALCIROL 60000 IU SACHET 1GM,,,CHOLECALCIFEROL [VIT D3](60000.0 IU),3,47.0,3,38729
000025,1 AL 5MG TABLET,,,LEVOCETIRIZINE(5.0 MG),3,26.2,3,32568
I00929,MELANO TX CREAM 15GM,,,KOJIC ACID,0,315.0,1,16099
049315,CROCIN 100MG DROPS 15ML,,,PARACETAMOL / ACETAMINOPHEN(100.0 MG),4,26.54,4,42307
114905,MIKACIN 500MG INJECTION,,,AMIKACIN(500.0 MG),6,89.0,10,3603
171825,TONACT 20MG STRIP OF 15 TABLETS,,,ATORVASTATIN(20.0 MG),5,218.22,7,16836
222264,OXYSPRAY 10GM,,,OXYMETAZOLINE(50.0 MCG),5,180.4,4,5416
262692,OPLUS 200MG TABLET,,,OFLOXACIN(200.0 MG),0,49.9,2,107868
